iter	Passed	Remaining
237	195	627
238	196	624
239	196	622
240	196	620
241	197	617
242	197	615
243	197	613
244	198	610
245	198	608
246	198	606
247	199	603
248	199	601
249	199	599
250	200	597
251	200	595
252	200	592
253	201	590
254	201	588
255	201	586
256	202	584
257	202	582
258	202	580
259	203	577
260	203	575
261	203	573
262	204	571
263	204	569
264	204	567
265	204	565
266	205	563
267	205	561
268	205	559
269	206	557
270	206	555
271	206	553
272	207	551
273	207	550
274	207	548
275	208	546
276	208	544
277	208	542
278	209	540
279	209	538
280	209	537
281	210	535
282	210	533
283	210	531
284	211	529
285	211	528
286	211	526
287	212	524
288	212	522
289	212	521
290	213	519
291	213	517
292	213	515
293	214	514
294	214	512
295	214	510
296	215	509
297	215	507
298	215	505
299	216	504
300	216	502
301	216	500
302	217	499
303	217	497
304	217	496
305	218	494
306	218	492
307	218	491
308	219	489
309	219	488
310	219	486
311	220	485
312	220	483
313	220	482
314	220	480
315	221	478
316	221	477
317	221	475
318	222	474
319	222	473
320	222	471
321	223	470
322	223	468
323	223	467
324	224	465
325	224	464
326	224	462
327	225	461
328	225	459
329	225	458
330	226	457
331	226	455
332	226	454
333	227	452
334	227	451
335	227	450
336	228	448
337	228	447
338	228	446
339	229	444
340	229	443
341	229	442
342	230	440
343	230	439
344	230	438
345	231	436
346	231	435
347	231	434
348	232	433
349	232	431
350	232	430
351	233	429
352	233	427
353	233	426
354	234	425
355	234	424
356	234	422
357	235	421
358	235	420
359	235	419
360	236	417
361	236	416
362	236	415
363	237	414
364	237	412
365	237	411
366	238	410
367	238	409
368	238	408
369	239	407
370	239	406
371	239	404
372	240	403
373	240	402
374	240	401
375	241	400
376	241	399
377	241	397
378	242	396
379	242	395
380	242	394
381	243	393
382	243	392
383	243	391
384	244	389
385	244	388
386	244	387
387	245	386
388	245	385
389	245	384
390	246	383
391	246	382
392	246	381
393	247	380
394	247	378
395	247	377
396	248	376
397	248	375
398	248	374
399	249	373
400	249	372
401	249	371
402	250	370
403	250	369
404	250	368
405	251	367
406	251	366
407	251	365
408	252	364
409	252	363
410	252	362
411	252	360
412	253	359
413	253	358
414	253	357
415	254	356
416	254	355
417	254	354
418	255	353
419	255	352
420	255	351
421	256	350
422	256	349
423	256	348
424	257	347
425	257	346
426	257	345
427	258	345
428	258	344
429	258	343
430	259	342
431	259	341
432	259	340
433	260	339
434	260	338
435	260	337
436	261	336
437	261	335
438	261	334
439	262	333
440	262	332
441	262	331
442	263	330
443	263	329
444	263	328
445	264	327
446	264	327
447	264	326
448	265	325
449	265	324
450	265	323
451	265	322
452	266	321
453	266	320
454	266	319
455	267	318
456	267	317
457	267	317
458	268	316
459	268	315
460	268	314
461	269	313
462	269	312
463	269	311
464	270	310
465	270	309
466	270	309
467	271	308
468	271	307
469	271	306
470	272	305
471	272	304
472	272	303
473	273	303
474	273	302
475	273	301
476	274	300
477	274	299
478	274	298
479	275	297
480	275	297
481	275	296
482	276	295
483	276	294
484	276	293
485	277	292
486	277	292
487	277	291
488	278	290
489	278	289
490	278	288
491	278	288
492	279	287
493	279	286
494	279	285
495	280	284
496	280	283
497	280	283
498	281	282
499	281	281
500	281	280
501	282	279
502	282	279
503	282	278
504	283	277
505	283	276
506	283	276
507	284	275
508	284	274
509	284	273
510	285	272
511	285	272
512	285	271
513	286	270
514	286	269
515	286	269
516	287	268
517	287	267
518	287	266
519	288	266
520	288	265
521	288	264
522	289	263
523	289	262
524	289	262
525	290	261
526	290	260
527	290	259
528	291	259
529	291	258
530	291	257
531	292	256
532	292	256
533	292	255
534	293	254
535	293	254
536	293	253
537	294	252
538	294	251
539	294	251
540	295	250
541	295	249
542	295	248
543	296	248
544	296	247
545	296	246
546	296	245
547	297	245
548	297	244
549	297	243
550	298	243
551	298	242
552	299	241
553	299	240
554	299	240
555	300	239
556	300	238
557	300	238
558	300	237
559	301	236
560	301	236
561	301	235
562	302	234
563	302	233
564	302	233
565	303	232
566	303	231
567	303	231
568	304	230
569	304	229
570	304	229
571	305	228
572	305	227
573	305	227
574	306	226
575	306	225
576	306	224
577	307	224
578	307	223
579	307	222
580	308	222
581	308	221
582	308	220
583	309	220
584	309	219
585	309	218
586	310	218
587	310	217
588	310	216
589	311	216
590	311	215
591	311	214
592	312	214
593	312	213
594	312	212
595	313	212
596	313	211
597	313	210
598	313	210
599	314	209
600	314	208
601	314	208
602	315	207
603	315	206
604	315	206
605	316	205
606	316	204
607	316	204
608	317	203
609	317	202
610	317	202
611	318	201
612	318	201
613	318	200
614	319	199
615	319	199
616	319	198
617	320	197
618	320	197
619	320	196
620	321	195
621	321	195
622	321	194
623	322	194
624	322	193
625	322	192
626	322	192
627	323	191
628	323	190
629	323	190
630	324	189
631	324	188
632	324	188
633	325	187
634	325	187
635	325	186
636	326	185
637	326	185
638	326	184
639	327	183
640	327	183
641	327	182
642	328	182
643	328	181
644	328	180
645	329	180
646	329	179
647	329	179
648	330	178
649	330	177
650	330	177
651	331	176
652	331	176
653	331	175
654	332	174
655	332	174
656	332	173
657	333	173
658	333	172
659	333	171
660	334	171
661	334	170
662	334	170
663	334	169
664	335	168
665	335	168
666	335	167
667	336	167
668	336	166
669	336	165
670	337	165
671	337	164
672	337	164
673	338	163
674	338	163
675	338	162
676	339	161
677	339	161
678	339	160
679	340	160
680	340	159
681	340	158
682	341	158
683	341	157
684	341	157
685	342	156
686	342	156
687	342	155
688	343	154
689	343	154
690	343	153
691	344	153
692	344	152
693	344	152
694	345	151
695	345	150
696	345	150
697	346	149
698	346	149
699	346	148
700	347	148
701	347	147
702	347	146
703	348	146
704	348	145
705	348	145
706	349	144
707	349	144
708	349	143
709	350	142
710	350	142
711	350	141
712	351	141
713	351	140
714	351	140
715	351	139
716	352	139
717	352	138
718	352	137
719	353	137
720	353	136
721	354	136
722	354	135
723	354	135
724	354	134
725	355	134
726	355	133
727	355	132
728	356	132
729	356	131
730	356	131
731	357	130
732	357	130
733	357	129
734	358	129
735	358	128
736	358	128
737	359	127
738	359	126
739	359	126
740	360	125
741	360	125
742	360	124
743	361	124
744	361	123
745	361	123
746	362	122
747	362	122
748	362	121
749	363	121
750	363	120
751	363	119
752	364	119
753	364	118
754	364	118
755	365	117
756	365	117
757	365	116
758	366	116
759	366	115
760	366	115
761	367	114
762	367	114
763	367	113
764	368	113
765	368	112
766	368	112
767	369	111
768	369	110
769	369	110
770	369	109
771	370	109
772	370	108
773	370	108
774	371	107
775	371	107
776	371	106
777	372	106
778	372	105
779	372	105
780	373	104
781	373	104
782	373	103
783	374	103
784	374	102
785	374	102
786	375	101
787	375	101
788	375	100
789	376	100
790	376	99
791	376	98
792	377	98
793	377	97
794	377	97
795	378	96
796	378	96
797	378	95
798	379	95
799	379	94
800	379	94
801	380	93
802	380	93
803	380	92
804	381	92
805	381	91
806	381	91
807	382	90
808	382	90
809	382	89
810	383	89
811	383	88
812	383	88
813	384	87
814	384	87
815	384	86
816	385	86
817	385	85
818	385	85
819	385	84
820	386	84
821	386	83
822	386	83
823	387	82
824	387	82
825	387	81
826	388	81
827	388	80
828	388	80
829	389	79
830	389	79
831	389	78
832	390	78
833	390	77
834	390	77
835	391	76
836	391	76
837	391	75
838	392	75
839	392	74
840	392	74
841	393	73
842	393	73
843	393	72
844	394	72
845	394	71
846	394	71
847	395	70
848	395	70
849	395	69
850	396	69
851	396	68
852	396	68
853	397	67
854	397	67
855	397	66
856	398	66
857	398	65
858	398	65
859	399	65
860	399	64
861	400	64
862	400	63
863	400	63
864	401	62
865	401	62
866	401	61
867	402	61
868	402	60
869	402	60
870	403	59
871	403	59
872	403	58
873	404	58
874	404	57
875	404	57
876	405	56
877	405	56
878	405	55
879	406	55
880	406	54
881	406	54
882	406	53
883	407	53
884	407	52
885	407	52
886	408	52
887	408	51
888	408	51
889	409	50
890	409	50
891	409	49
892	410	49
893	410	48
894	410	48
895	411	47
896	411	47
897	411	46
898	412	46
899	412	45
900	412	45
901	413	44
902	413	44
903	413	43
904	414	43
905	414	43
906	414	42
907	415	42
908	415	41
909	415	41
910	416	40
911	416	40
912	416	39
913	417	39
914	417	38
915	417	38
916	418	37
917	418	37
918	418	36
919	419	36
920	419	35
921	419	35
922	420	35
923	420	34
924	420	34
925	421	33
926	421	33
927	421	32
928	422	32
929	422	31
930	422	31
931	423	30
932	423	30
933	423	29
934	424	29
935	424	29
936	424	28
937	425	28
938	425	27
939	425	27
940	425	26
941	426	26
942	426	25
943	426	25
944	427	24
945	427	24
946	427	23
947	428	23
948	428	23
949	428	22
950	429	22
951	429	21
952	429	21
953	430	20
954	430	20
955	430	19
956	431	19
957	431	18
958	431	18
959	432	18
960	432	17
961	432	17
962	433	16
963	433	16
964	433	15
965	434	15
966	434	14
967	434	14
968	435	13
969	435	13
970	435	13
971	436	12
972	436	12
973	436	11
974	437	11
975	437	10
976	437	10
977	438	9
978	438	9
979	438	8
980	439	8
981	439	8
982	439	7
983	440	7
984	440	6
985	440	6
986	440	5
987	441	5
988	441	4
989	441	4
990	442	4
991	442	3
992	442	3
993	443	2
994	443	2
995	443	1
996	444	1
997	444	0
998	444	0
999	445	0
